description,peopleAffected,category,urgencyScore
"Massive flood, people on rooftops","250","rescue",10
"Heart attack victim, no pulse","1","medical",10
"Shelter camp destroyed by fire","500","shelter",10
"Infants without milk for 48 hours","40","food",9
"Severely injured people in car crash","5","medical",9
"Earthquake survivors trapped in basement","12","rescue",10
"No drinking water for entire village","1000","food",8
"Tents needed for winter storm","200","shelter",8
"Urgent surgical supplies for field hospital","100","medical",9
"Rescue boats needed for rising water level","300","rescue",9
"Daily ration for refugee camp","5000","food",7
"Blankets for orphans in cold region","50","shelter",6
"Oxygen cylinders for covid ward","20","medical",9
"Bridge collapsed, village cut off","150","logistics",7
"Search and rescue for missing hikers","3","rescue",5
"Logistics support for food distribution","1000","logistics",4
"General volunteers for cleaning","10","other",2
"Trash collection in camp area","200","other",3
"Psychological help for trauma victims","30","other",5
"Communication equipment for rescue teams","50","logistics",6
"Expired medicine disposal","1","medical",3
"Minor cuts and bruises","10","medical",2
"Routine checkup for elderly","5","medical",3
"Broken leg after fall","1","medical",5
"Bleeding from head injury","1","medical",8
"Fever outbreak in camp","50","medical",7
"Water purification tablets needed","500","food",6
"Canned food for isolated families","100","food",5
"Baby diapers and hygiene kits","200","other",4
"Temporary toilets for camp","300","shelter",7
"Tarpaulin for leaking roofs","150","shelter",5
"Mosquito nets for malaria zone","400","medical",6
"Fuel for hospital generators","1","logistics",8
"Trucks for moving rice bags","10","logistics",4
"Flashlights for night patrol","20","rescue",4
"Ropes for climbing rescue","5","rescue",6
"Translation services for foreign docs","10","other",3
"Data entry for missing persons","1","other",4
"Legal aid for land disputes","1","other",2
"Social worker for kids","20","other",4
"Large scale fire in slum","1000","rescue",10
"Building collapse with 20 trapped","20","rescue",10
"Gas leak in residential area","500","rescue",9
"Ambulance blocked in traffic","1","medical",7
"Dead bodies recovery","10","other",8
"Refrigeration for vaccines","1000","medical",9
"Stretcher for injured person","1","medical",4
"Wheelchair for disabled senior","1","medical",3
"Cooked meals for 50 people","50","food",4
"Dry fruit and nuts for energy","100","food",3
"Kitchen utensils for camp","200","other",2
"Clothes for flood victims","1000","shelter",5
"Sleeping mats for school shelter","60","shelter",4
"Pillows and bedsheets","100","shelter",3
"Soap and shampoo for hygiene","500","other",2
"Sanitary pads for women","300","medical",6
"Batteries for satellite phones","10","logistics",5
"GPS devices for navigators","5","logistics",4
"Cargo planes unloading support","1","logistics",6
"Railway station help desk","100","other",3
"Bus for evacuating seniors","40","logistics",7
"Bicycle for local delivery","1","logistics",2
"Radio broadcast for alerts","5000","other",7
"Newspaper for camp info","1000","other",1
"Stationery for school tent","50","other",2
"Board games for children","30","other",1
"Soccer ball for recreation","20","other",1
"Library books for camp","100","other",1
"Prayer mats for camp","200","other",2
"Mirror and grooming kits","50","other",1
"Chairs for meeting room","20","other",2
"Table for registration","1","other",2
"Umbrellas for rainy season","100","other",3
"Raincoats for rescue teams","50","rescue",6
"Safety boots for debris removal","30","rescue",5
"Gloves and helmets for workers","50","logistics",4
"High visibility vests","100","logistics",3
"Toolkits for fixing tents","20","shelter",4
"Nails and hammers","10","shelter",3
"Paint for marking safe zones","5","other",2
